,city,district,front,size,property_age,bedrooms,bathrooms,livingrooms,kitchen,garage,driver_room,maid_room,furnished,ac,roof,pool,frontyard,basement,duplex,stairs,elevator,fireplace,price,details
1256, جدة,   حي الصالحية ,غرب,300,0,5,5,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,60000,"فيلا
درج داخلي دورين وملحق
الدور الاضي استقبال
والاول ارع غرف نوم وصالة
والملحق غرفتين وصالة
مطلوب ٦٠ الف
ويوجد مسبح"
40, الرياض,   حي النزهة ,شمال,300,0,7,5,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,125000,فيلا فاخره جديده في حي النزهه مكونه من مجلس - صاله طعام - صاله - ٤ غرف نوم -  مطبخ جديد - غرفه خادمه - غرفه غسيل ومستودع -غرفه سائق - مدخل سياره - وجميع الغرفه بها مكيفات اسبلت جديده - قريبه جداً من مدارس الرواد العالميه - قريبه من مستشفى الحمادي - ا...
751, الرياض,   حي ظهرة لبن ,شمال,300,0,4,5,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,60000,"فيلا دبلكس في ظهرة لبن مكونه من مجلس ومقلط مع دورتين مياه مجلس خارجي درج صاله فوق 4غرف نوم  كل غرفه معها دورة مياه فيها بدورم وحمام سباحه ودورة مياة مساحه300مترا شغل نظيف في مجال للتفواض
التواصل واتساب او اتصال 
جوال رقم 0540205893"
52, الرياض,   حي العارض ,شرق,325,7,5,5,4,1,1,0,1,0,1,1,0,1,0,0,1,0,0,90000,"فيلا للإيجار في حي النرجس

الأرضي: مجلس + صالة + مقلط + مجلس نساء + مطبخ + ملحق   
الأول: 5غرف نوم + 3غرف نوم ماستر+ غرفتين نوم ودورة مياه + غرفة ملابس

الثاني: غرفة خادمة + سطح 

مشاري

0556118008  

وائل الزارع

0535747576


   &&شركة باز التنمية ل..."
2530, الدمام,   حي الاثير ,شرق,205,0,3,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,60000,يقع مجمع العائلة في الدمام استراتيجيًا بالقرب من طريق الظهران- الجبيل السريع. تشغل أكثر من 9000 متر مربع من المباني المبنية فوق المنطقة ، يتكون العقار من أكثر من 60 فلل غير مفروشة للايجار بأسعار معقولة مع خيارين (فيلات من غرفتي نوم و 3 غرف نوم). يقدم...
1849, الدمام,   حي ضاحية الملك فهد ,شمال,250,5,5,5,3,1,1,0,1,0,1,1,0,1,0,0,1,0,0,36000,"للايجار فيلا دبلكس دورين وملحق في ضاحيه الملك فهد بالدمام الحي الثالث الرابع 
مساحه ٢٥٠ متر 
ثلاث أدوار 
الدبلكس مستخدم 
السعر الايجار ٣٦ الف في السنه 
طريقه الدفع ( كل سته شهور/ كل ثلاث شهور )"
2903, الخبر,   حي الصواري ,شرق,450,0,5,5,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,80000,"دبلكس جديد مكيف للايجار
الدور الارضي كراج سيارة مجالس مطبخ صالة 
الدور الثاني اربع غرف نوم غرفتين ماستر 
الدور الثاني  غرفة خادمة وغرفة غسيل 
يوجد ضمانات على السباكة والكهرباء ١٠ سنوات"
3589, الخبر,   حي الصواري ,شمال,312,0,5,5,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,45000,"فيلا للايجار في العزيزية 
السعر ٤٥ألف ريال 

المساحه ٣١٢م دورين وملحق
للتواصل جوال   0558137611
ابوابرهيم مكتب الفيصل في العزيزية"
297, الرياض,   حي الهدا ,شرق,227,0,5,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,55000,"تشطيب ممتاز 
يوجد ملاحق 


موقع  حي المهدية أول تقاطع"
1284, جدة,   حي الزهراء ,جنوب شرقي,600,10,5,5,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,160000,"للإيجار فيلا بحي الزهراء قريبة من سوق الشاطئ
الدور الأول عبارة مجلسين وصالة ودورتين مياة ومطبخ
الدور الثاني ٤ غرف نوم وصالة و٣ دورات مياة
الملحق غرفة شغالة بدورة مياة"
665, الرياض,   حي بدر ,جنوب,360,16,7,5,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,35000,"مساحتها ٣٦٠ عمرها١٦ سنه مجدده بالكامل دورين درج منفصل اجارها٣٥ الف عندها جميع الخدمات مجدده بالكامل من والى والي حاب يستفسر ويشوفها يتواصل معاي على الرقم 
٠٥٣٠٥٥٩١٧٢"
3680, الخبر,   حي العليا ,شمال,325,14,4,5,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,65000,"للإيجار دبلوكس متصل مرتب جداً باركيه ومكيفات راكبة ومطابخ موقع مميز بتوفر المواقف وقربة من الخدمات الحيوية والمحال التجارية ومجمعات المطاعم نظافة المبنى كلياً خارجياً وداخلياً

0562222677
0554308667‬ ‬‬
‏‭ 0598935000"
663, الرياض,   حي العارض ,شمال,250,0,5,5,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,80000,"للايجار فيلا دبلكس في موقع ممتاز جدا بالقرب من كمباوند لبنى العليان والمدرسة العالمية الامريكية. الفيلا مكونة من:



######الدور الأرضي######
حوش امامي وحوش صغير خلفي
مجلس
صاله واسعه
مطبخ راكب (يفتح على الصاله وعلى الحوش)

######الدور الثاني######
٤ ..."
509, الرياض,   حي الرمال ,غرب,375,0,5,5,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,45000,"فيلا للايجار حي الرمال مكونه من مشب ومجلس ومقلط ومطبخ وغرفه كبار السن فوق ثلاث غرف نوم وصاله وبلاضافه الى غرفه شقاله مع السطح 
للايجار الشهري ٤٠٠٠ السنوي ٤٥٠٠٠ الف
للاستفسار 0597731357
0558985704"
3306, الخبر,   حي البحيرة ,غرب,375,0,4,4,2,1,1,0,0,0,1,0,1,1,0,1,1,0,0,80000,"*عرض*
*دبلكس للإيجار*

الموقع / العزيزية حي البحيرة
المساحة / ٣٧٥م٢

*المواصفات*

٤ غرف نوم ٢منهم ماستر
مجلس 
صاله تطل على بركه 
مطبخ راكب الدواليب من مطابخ أبيات
جميع الستائر راكبه من القماش الجيد
المكيفات راكبة
ملحق لشغاله ومخزن كبير وسطح

*سعر الإ..."
3510, الخبر,   حي الحزام الاخضر ,جنوب,400,4,4,5,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,140000,"٤غرف نوم منهم غرفتين ماستر 
مجلس وصاله ومطبخ ٥ دوراه مياه 
غرفه شغاله وغرفه سواق 
البيت  مكيف بالكامل مركزي"
3537, الخبر,   حي التحلية ,شمال شرقي,625,0,7,5,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,90000,"فلة بحي الثنيانيه- الخبر
حوش و مدخلين و كراج على الزاويه والحوش يتسع لـثلاث سيارات تقريباً

- الدور الاول: 
مجلس و مقلط مع مغاسل و دورة مياه (رجال)

مجلس و صاله و مطبخ كبير و دورة مياه و مغاسل (نساء)

- الدور الثاني:
٤ غرف نوم ٣ منها ماستر
صاله كبيره..."
2369, الدمام,   حي ضاحية الملك فهد ,شمال,250,5,5,5,3,1,1,0,1,0,1,1,0,1,0,0,1,0,0,36000,"للايجار فيلا دبلكس دورين وملحق في ضاحيه الملك فهد بالدمام الحي الثالث الرابع 
مساحه ٢٥٠ متر 
ثلاث أدوار 
الدبلكس مستخدم 
السعر الايجار ٣٦ الف في السنه 
طريقه الدفع ( كل سته شهور/ كل ثلاث شهور )"
2077, الدمام,   حي الشاطئ الغربي ,شمال,380,0,5,4,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,60000,‏دور ارضي بحي الشاطئ الغربي يتكون من ثلاث غرف نوم ‏ومقلط ومجلس وغرفة شغالة واربع دورات مياه مطبخ خارجي وداخلي حوش كراج سيارة مكيفة بالكامل تكييف مركزي بدون أثاث
487, الرياض,   حي السليمانية ,شرق,420,17,6,5,3,1,1,1,1,0,0,1,0,1,0,0,1,1,1,150000,"🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴

‏فله ‏تشطيب رائع عليها صيانة دورية يوجد شقة في السطح ولكن تبع البيت يوجد كرسي كهربائي لل مقعدين للصعود من الدور الأرضي الى الدور الأول يوجد عدد اثنين مستودع
مطبخ راكب غرفة سائق وخادمة 

🔴🔴🔴🔴🔴🔴🔴🔴🔴"
3175, الخبر,   حي مدينة العمال ,جنوب شرقي,348,30,5,5,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,65000,"فيلا زواية على شارعين ومرممه بالكامل 
قريبة من نادي القادسية 

مقاسات الغرف والصالات :- 

الدور الارضي
الصالة 5.2 * 6 
مقلط النساء  4.3 * 5.9
المطبخ 4* 4.3
المخزن 3.2 * 2.3 

الدور الاول 
الصالة 6 * 6.5 
غرفة ماستر 1 5.4 * 5.6 غرفة دولاب 2.15 * 4.3
غ..."
1924, الدمام,   حي ضاحية الملك فهد ,شرق,250,0,5,5,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,35000,"دبلوكس اجار الحي السابع الثاني عشر جديد عليه٣٥ في السنه
٠٥٣٥٦٨٢٧٦٨ ابواحمد"
1167, جدة,   حي طيبة ,شمال,325,2,5,5,5,1,1,1,1,1,1,1,1,1,0,0,1,1,0,120000,
2300, الدمام,   حي ضاحية الملك فهد ,شمال,250,0,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37000,"فلا للايجار فى الحي الخامس التاسع 
تتكون ثلاثة ادوار 
تحت استقبال مجلس رجال وصاله 
ومجلس نساء ومطبخ
شارع شمال ١٨ متر ونافذ من الخلف
والدور الثاني اربعه غرف نوم واثنين ماستر وصاله
والدور الثالث غرفتين نوم وصاله زايد السطح

لتواصل مخلص محمد ٠٥٤٤٢٦٩١٤١"
2150, الدمام,   حي الشعلة ,جنوب,300,3,4,5,4,1,1,1,1,0,1,0,0,0,0,0,1,1,0,70000,"للايجار فيلا شبه جديده  حي الشعله 
٤ غرف نوم  منهم ٢ ماستر 
مجلس ومقلط  ومطبخ 
حوش كراج 
غرفه سواق 
غرفه خادمه 
تكيف المجلس وغرفه الماستر مركزي 
باقي البيت تكيف اسبلت"
3013, الخبر,   حي الكورنيش ,جنوب,300,13,6,5,2,1,1,1,1,0,1,0,0,1,0,1,1,0,0,90000,"فيلا فاخرة في حي كورنيش الخبر. أفضل حي بالخبر.

مكونات الفيلا:
الدور الأرض: صالة بدورة مياه و مجلس بدوره مياه و غرفة طعام و مطبخين و غرفة خادمة بدورة مياه.
الدور الثاني: ٥ غرف نوم و صالة و مطبخ.
الدور الثالث: جناح بدورة مياه و بلكونة.


الايجار السكن..."
3029, الخبر,   حي اللؤلؤ ,غرب,437,0,7,5,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,60000,"للإيجار فيلا دورين وملحق في حي الأصداف

المساحة : ٤٣٧ متر 

الدور الأرضي : 
ديوانية خارجية - دورة مياة - مجلس - غرفة طعام رجال - مجلس نساء - مطبخ 

الدور الأول : 
عدد ٥ غرف نوم ( ٣ غرف منها ماستر )

الدور الثاني :
 غرفتين - غرفة غسيل - دورة مياة

للت..."
188, الرياض,   حي الفيحاء ,شرق,600,14,5,5,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,85000,"السلام عليكم ورحمة الله وبركاته
للايجار فله نظيفة جدا
مكونه من ثلاث ادوار ومدخل سيارة وحوش كبير
الفلة تفصيلها
الدور الارضي
مجلس ومقلط وصاله كبيرة ومطبخ وغرفه كبار سن
الدور الاول
5غرف نوم ومن ضمنها غرفه ماستر كبيرة
السطح
غرفتين مع دورت مياة
الفلة نظيف..."
2336, الدمام,   حي السيف ,غرب,300,11,6,5,2,1,1,1,1,0,1,1,0,1,0,1,1,0,0,75000,فلة في حي الراكة الشمالية متصلة للايجار تتكون من  صاله ومجلس  ومطبخ ومقلط وحوش وغرفة سائق وحمامين بالدور الارضي الاول يوجد ٤ غرف نوم مع صاله  الدور الاخير فيه غرفة خادمة مع حمام + سطح البيت مكيف بالكامل ومجدد الصيانه
2479, الدمام,   حي الاثير ,شرق,205,0,3,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,60000,يقع مجمع العائلة في الدمام استراتيجيًا بالقرب من طريق الظهران- الجبيل السريع. تشغل أكثر من 9000 متر مربع من المباني المبنية فوق المنطقة ، يتكون العقار من أكثر من 60 فلل غير مفروشة للايجار بأسعار معقولة مع خيارين (فيلات من غرفتي نوم و 3 غرف نوم). يقدم...
1307, جدة,   حي الخالدية ,غرب,450,6,7,5,5,1,1,1,1,0,1,1,1,1,0,0,1,0,0,120000,"العقار فيلا مستقله للايجار 
المدينه جده / 
الحي الخالديه 
خلف سوق الخالديه 
وقريبه من شارع سعود الفيصل 
وقريبه من طريق الملك 
المساحه 450 متر 
المواصفات 
الارضي حوش + مسبح + غرفه سواق + جراج سارات 
+ 3 صوالين + صاله 
مواصفات الدور الاول 4 غرف نوم نظا..."
1600, جدة,   حي البساتين ,جنوب,350,10,4,4,2,0,1,1,1,0,1,1,0,1,0,1,0,0,0,90000,"فيلا في حي البساتين دوبلكس
مكونه من اربعه غرف نوم ووحده منهم ماستر 
مجلسين رجال وحريم بس الحمامات وصاله ومطبخ 
موقف سيارة غرفه حارس 
ملحق غرفه خادمه غرفه غسيل بداخل الحمام وسطح،،"
608, الرياض,   حي بدر ,شرق,250,4,3,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16000,
742, الرياض,   حي الملقا ,جنوب,200,3,5,4,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,90000,"فيلا للايجار ٢٠٠ م
مجلس مقلط صاله اربع غرف نوم
وغرفتين بالسطح
بالملقا
غرفة غسيل وخادمة مدخل سياره بها مطبخ راكب مكيفات اسبيلت

بدون غرفة سواق الإيجار ٩٠ الف

للتواصل ٠٥٨٣٩٨٠٢٥٦"
1926, الدمام,   حي الريان ,جنوب,400,14,5,5,2,1,1,1,1,0,1,1,0,1,0,1,1,0,0,70000,"فيلا للايجار فى الدمام حى الريان 
مجلس 
مقلط بحمام 
صاله مطبخ 
حوش
مدخل سيارة 
غرف سائق 

الدور الأول
غرف مستر 
٣ غرف نوم 
الملحق غرف نوم بحمام  مع السطح
يوجد  مكيفات فى الفيلا 
مطلوب  ٧٠ الف 
الدفع نصف سنوى 
مؤسسة التطوير التنظيمى"
2747, الخبر,   حي التحلية ,جنوب,300,0,5,5,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,75000,"للايجار دوبلكس متصل بناء شخصي بحي التحلية بالخبر 

الدور الارضي مجلس رجال وغرفة طعام وصاله ومجلس نساء ودورتين مياه والمطبخ تفصيل ان شاء الله خلال أيام يكون جاهز 

الدور الاول ٤ غرف نوم ٢ منهم ماستر وغرفتين يخدمهم دورة مياه مع الصاله 

الملحق غرفة ودو..."
